2025-07-23 10:02:21,937 | __main__ | INFO | Root endpoint called
2025-07-23 10:12:47,442 | __main__ | INFO | Starting application
2025-07-23 10:12:47,443 | __main__ | INFO | Loading CSV file from path: C:\Users\User\PycharmProjects\NaiveBayes\data\buy_computer_data.csv
2025-07-23 10:12:47,444 | loader | INFO | Loading file: C:\Users\User\PycharmProjects\NaiveBayes\data\buy_computer_data.csv
2025-07-23 10:12:47,454 | loader | INFO | File loaded successfully: C:\Users\User\PycharmProjects\NaiveBayes\data\buy_computer_data.csv
2025-07-23 10:12:47,458 | loader | INFO | File converted and saved as CSV: C:\Users\User\PycharmProjects\NaiveBayes\data\buy_computer_data.csv
2025-07-23 10:12:47,458 | cleam_table | INFO | CleanTable initialized
2025-07-23 10:12:47,458 | cleam_table | INFO | Starting cleaning process
2025-07-23 10:12:47,466 | cleam_table | INFO | drop_index: dropped 1 columns considered as index
2025-07-23 10:12:47,467 | cleam_table | INFO | drop_null: dropped 0 rows with nulls
2025-07-23 10:12:47,469 | cleam_table | INFO | drop_duplicate: dropped 0 duplicated columns
2025-07-23 10:12:47,469 | cleam_table | INFO | Cleaning process completed
2025-07-23 10:12:47,469 | __main__ | INFO | CleanTable created
2025-07-23 10:12:47,469 | test_model | INFO | Initializing TestTable...
2025-07-23 10:12:47,469 | test_model | INFO | Splitting table: 9 train / 5 test
2025-07-23 10:12:47,469 | App.model | INFO | NaiveBayesClassifier initialized
2025-07-23 10:12:47,469 | App.model | INFO | Starting model creation process
2025-07-23 10:12:47,469 | App.model | INFO | Creating initial structure for model
2025-07-23 10:12:47,470 | App.model | INFO | Initial structure created successfully
2025-07-23 10:12:47,470 | App.model | INFO | Calculating target value ratios
2025-07-23 10:12:47,471 | App.model | INFO | Calculating conditional probabilities
2025-07-23 10:12:47,474 | App.model | INFO | Probabilities assigned successfully
2025-07-23 10:12:47,474 | App.model | INFO | Model created successfully
2025-07-23 10:12:47,474 | test_model | INFO | TestTable initialized successfully
2025-07-23 10:12:47,474 | test_model | INFO | Running test...
2025-07-23 10:12:47,475 | App.model | INFO | Calculating target value ratios
2025-07-23 10:12:47,475 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:12:47,475 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:12:47,475 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:12:47,475 | App.naive_bayes | INFO | Prediction result: no
2025-07-23 10:12:47,475 | App.model | INFO | Calculating target value ratios
2025-07-23 10:12:47,476 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:12:47,476 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:12:47,476 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:12:47,476 | App.naive_bayes | INFO | Prediction result: no
2025-07-23 10:12:47,476 | App.model | INFO | Calculating target value ratios
2025-07-23 10:12:47,476 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:12:47,476 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:12:47,476 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:12:47,476 | App.naive_bayes | INFO | Prediction result: no
2025-07-23 10:12:47,476 | App.model | INFO | Calculating target value ratios
2025-07-23 10:12:47,477 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:12:47,477 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:12:47,477 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:12:47,477 | App.naive_bayes | INFO | Prediction result: no
2025-07-23 10:12:47,477 | App.model | INFO | Calculating target value ratios
2025-07-23 10:12:47,477 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:12:47,477 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:12:47,477 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:12:47,477 | App.naive_bayes | INFO | Prediction result: yes
2025-07-23 10:12:47,477 | test_model | INFO | Successful on 1 from 5, -> 20% success
2025-07-23 10:12:47,477 | __main__ | WARNING | Model accuracy is too low. Server will not start.
2025-07-23 10:13:25,002 | __main__ | INFO | Starting application
2025-07-23 10:13:25,002 | __main__ | INFO | Loading CSV file from path: C:\Users\User\PycharmProjects\NaiveBayes\data\FlavorSense.csv
2025-07-23 10:13:25,002 | loader | INFO | Loading file: C:\Users\User\PycharmProjects\NaiveBayes\data\FlavorSense.csv
2025-07-23 10:13:25,014 | loader | INFO | File loaded successfully: C:\Users\User\PycharmProjects\NaiveBayes\data\FlavorSense.csv
2025-07-23 10:13:25,033 | loader | INFO | File converted and saved as CSV: C:\Users\User\PycharmProjects\NaiveBayes\data\FlavorSense.csv
2025-07-23 10:13:25,033 | cleam_table | INFO | CleanTable initialized
2025-07-23 10:13:25,033 | cleam_table | INFO | Starting cleaning process
2025-07-23 10:13:25,037 | cleam_table | INFO | drop_index: dropped 0 columns considered as index
2025-07-23 10:13:25,039 | cleam_table | INFO | drop_null: dropped 3145 rows with nulls
2025-07-23 10:13:25,369 | cleam_table | INFO | drop_duplicate: dropped 0 duplicated columns
2025-07-23 10:13:25,369 | cleam_table | INFO | Cleaning process completed
2025-07-23 10:13:25,369 | __main__ | INFO | CleanTable created
2025-07-23 10:13:25,369 | test_model | INFO | Initializing TestTable...
2025-07-23 10:13:25,369 | test_model | INFO | Splitting table: 4798 train / 2057 test
2025-07-23 10:13:25,369 | App.model | INFO | NaiveBayesClassifier initialized
2025-07-23 10:13:25,369 | App.model | INFO | Starting model creation process
2025-07-23 10:13:25,369 | App.model | INFO | Creating initial structure for model
2025-07-23 10:13:25,372 | App.model | INFO | Initial structure created successfully
2025-07-23 10:13:25,372 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,373 | App.model | INFO | Calculating conditional probabilities
2025-07-23 10:13:25,393 | App.model | INFO | Probabilities assigned successfully
2025-07-23 10:13:25,393 | App.model | INFO | Model created successfully
2025-07-23 10:13:25,393 | test_model | INFO | TestTable initialized successfully
2025-07-23 10:13:25,393 | test_model | INFO | Running test...
2025-07-23 10:13:25,475 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,476 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,476 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,476 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,476 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,476 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,476 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,477 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,477 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,477 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,477 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,477 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,477 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,477 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,477 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,477 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,478 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,478 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,478 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,478 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,478 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,479 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,479 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,479 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,479 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,479 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,480 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,480 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,480 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,480 | App.naive_bayes | INFO | Prediction result: Salty
2025-07-23 10:13:25,480 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,481 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,481 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,481 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,481 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,481 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,482 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,482 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,482 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,482 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,482 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,482 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,482 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,482 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,482 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,482 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,483 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,483 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,483 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,483 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,483 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,483 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,483 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,484 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,484 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,484 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,484 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,484 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,484 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,484 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,484 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,485 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,485 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,485 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,485 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,485 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,486 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,486 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,486 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,486 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,486 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,487 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,487 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,487 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,487 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,487 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,487 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,487 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,487 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,487 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,487 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,488 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,488 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,488 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,488 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,488 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,489 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,489 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,489 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,489 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,489 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,489 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,489 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,489 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,489 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,489 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,490 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,490 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,490 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,490 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,490 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,491 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,491 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,491 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,491 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,491 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,491 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,491 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,491 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,491 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,491 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,492 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,492 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,492 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,492 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,492 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,493 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,493 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,493 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,493 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,493 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,493 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,493 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,494 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,494 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,494 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,494 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,494 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,494 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,494 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,494 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,495 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,495 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,495 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,495 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,495 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,496 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,496 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,496 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,496 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,496 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,496 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,496 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,496 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,496 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,496 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,497 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,497 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,497 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,497 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,497 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,498 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,498 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,498 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,498 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,498 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,498 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,498 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,498 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,498 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,498 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,499 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,499 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,499 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,499 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,499 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,500 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,500 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,500 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,500 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,500 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,501 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,501 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,501 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,501 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,501 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,501 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,502 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,502 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,502 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,502 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,502 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,502 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,502 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,502 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,502 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,503 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,503 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,503 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,503 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,503 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,503 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,504 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,504 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,504 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,504 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,504 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,504 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,504 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,504 | App.naive_bayes | INFO | Prediction result: Salty
2025-07-23 10:13:25,504 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,505 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,505 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,505 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,505 | App.naive_bayes | INFO | Prediction result: Sour
2025-07-23 10:13:25,505 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,506 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,506 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,506 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,506 | App.naive_bayes | INFO | Prediction result: Salty
2025-07-23 10:13:25,506 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,506 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,506 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,506 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,506 | App.naive_bayes | INFO | Prediction result: Sweet
2025-07-23 10:13:25,506 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,507 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,507 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,507 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,507 | App.naive_bayes | INFO | Prediction result: Salty
2025-07-23 10:13:25,507 | App.model | INFO | Calculating target value ratios
2025-07-23 10:13:25,508 | App.naive_bayes | INFO | Making prediction...
2025-07-23 10:13:25,508 | App.naive_bayes | INFO | Calculating posteriors...
2025-07-23 10:13:25,508 | App.naive_bayes | INFO | Posterior calculation completed
2025-07-23 10:13:25,508 | App.naive_bayes | INFO | Prediction result: Sour
